id,date,time,t0,order_of_test,time_start_battery,order_in_test,color,text,response,reaction_time,correct,congruent,stimuli_combination
SI_112_Morgon,2015-03-10,16:22:37,1426000925796,3,300821,19,green,yellow,green,3060,1,0,2
SI_112_Morgon,2015-03-10,16:22:40,1426000925796,3,301971,20,blue,blue,blue,1150,1,1,3
SI_112_Morgon,2015-03-10,16:22:41,1426000925796,3,302837,21,red,red,red,866,1,1,1
SI_112_Morgon,2015-03-10,16:22:42,1426000925796,3,303954,22,green,yellow,green,1116,1,0,2
SI_112_Morgon,2015-03-10,16:22:43,1426000925796,3,304988,23,red,red,red,1033,1,1,3
SI_112_Morgon,2015-03-10,16:22:44,1426000925796,3,306038,24,green,green,green,1050,1,1,1
SI_112_Morgon,2015-03-10,16:22:45,1426000925796,3,307404,25,yellow,red,yellow,1365,1,0,2
SI_112_Morgon,2015-03-10,16:22:47,1426000925796,3,310738,26,red,yellow,red,3333,1,0,4
SI_112_Morgon,2015-03-10,16:22:50,1426000925796,3,312041,27,blue,green,blue,1302,1,0,4
SI_112_Morgon,2015-03-10,16:22:51,1426000925796,3,314572,28,yellow,red,yellow,2530,1,0,4
SI_112_Morgon,2015-03-10,16:22:54,1426000925796,3,316789,29,green,green,green,2216,1,1,3
SI_112_Morgon,2015-03-10,16:22:56,1426000925796,3,321277,30,blue,red,blue,4488,1,0,2
SI_112_Morgon,2015-03-10,16:23:00,1426000925796,3,323072,31,yellow,yellow,yellow,1794,1,1,3
SI_112_Morgon,2015-03-10,16:23:02,1426000925796,3,326356,32,red,red,red,3283,1,1,1
SI_112_Morgon,2015-03-10,16:23:06,1426000925796,3,327771,33,blue,yellow,blue,1414,1,0,2
SI_112_Morgon,2015-03-10,16:23:07,1426000925796,3,330409,34,red,blue,red,2637,1,0,4
SI_112_Morgon,2015-03-10,16:23:10,1426000925796,3,331561,35,green,green,green,1151,1,1,3
SI_112_Morgon,2015-03-10,16:23:11,1426000925796,3,332757,36,yellow,yellow,yellow,1196,1,1,1
SI_112_Morgon,2015-03-10,16:23:12,1426000925796,3,334930,37,red,blue,red,2173,1,0,2
SI_112_Morgon,2015-03-10,16:23:14,1426000925796,3,336844,38,yellow,red,yellow,1913,1,0,4
SI_112_Morgon,2015-03-10,16:23:16,1426000925796,3,338211,39,red,blue,red,1366,1,0,4
SI_112_Morgon,2015-03-10,16:23:17,1426000925796,3,339510,40,yellow,green,yellow,1298,1,0,4
SI_112_Morgon,2015-03-10,16:23:19,1426000925796,3,343174,41,red,red,red,3663,1,1,3
SI_112_Morgon,2015-03-10,16:23:22,1426000925796,3,344335,42,yellow,yellow,yellow,1160,1,1,1
SI_112_Morgon,2015-03-10,16:23:24,1426000925796,3,349075,43,red,blue,red,4739,1,0,2
SI_112_Morgon,2015-03-10,16:23:28,1426000925796,3,350091,44,green,green,green,1015,1,1,3
SI_112_Morgon,2015-03-10,16:23:29,1426000925796,3,351608,45,blue,red,blue,1516,1,0,2
SI_112_Morgon,2015-03-10,16:23:31,1426000925796,3,352725,46,green,green,green,1116,1,1,3
SI_112_Morgon,2015-03-10,16:23:32,1426000925796,3,354150,47,yellow,blue,yellow,1425,1,0,2
SI_112_Morgon,2015-03-10,16:23:33,1426000925796,3,356142,48,blue,red,red,1992,0,0,4
SI_112_Morgon,2015-03-10,16:23:35,1426000925796,3,360359,49,yellow,yellow,yellow,4217,1,1,3
SI_112_Morgon,2015-03-10,16:23:40,1426000925796,3,361459,50,green,green,green,1100,1,1,1
SI_112_Morgon,2015-03-10,16:23:41,1426000925796,3,364242,51,red,yellow,red,2782,1,0,2
SI_112_Morgon,2015-03-10,16:23:43,1426000925796,3,365476,52,green,green,green,1233,1,1,3
SI_112_Morgon,2015-03-10,16:23:45,1426000925796,3,370676,53,yellow,red,yellow,5199,1,0,2
SI_112_Morgon,2015-03-10,16:23:50,1426000925796,3,372318,54,green,yellow,green,1641,1,0,4
SI_112_Morgon,2015-03-10,16:23:51,1426000925796,3,373328,55,blue,blue,blue,1010,1,1,3
SI_112_Morgon,2015-03-10,16:23:53,1426000925796,3,374274,56,green,green,green,946,1,1,1
SI_112_Morgon,2015-03-10,16:23:53,1426000925796,3,380661,57,yellow,blue,yellow,6387,1,0,2
SI_112_Morgon,2015-03-10,16:24:00,1426000925796,3,381799,58,green,green,green,1138,1,1,3
SI_112_Morgon,2015-03-10,16:24:01,1426000925796,3,384128,59,yellow,red,yellow,2328,1,0,2
SI_112_Morgon,2015-03-10,16:24:03,1426000925796,3,385446,60,green,green,green,1318,1,1,3
SI_112_Morgon,2015-03-10,16:24:05,1426000925796,3,386362,61,blue,blue,,916,0,1,1
